Provider Id,Latitude,Longitude
10001,31.2153783651,-85.3615340698
10005,34.221564,-86.159458
10006,,
10007,31.2916658571,-86.2553466939
10008,32.551231,-86.190186
10011,33.586756,-86.680964
10012,33.981535,-86.157854
10016,33.245042,-86.815983
10019,34.7458901149,-87.6990015721
10021,31.4517225699,-85.6310434331
10022,34.1626882699,-85.6508346656
10023,32.3277,-86.277
10024,32.366629,-86.2859365
10025,32.827306,-85.1889829
10029,32.6380721579,-85.4054026842
10032,33.3113,-85.48556
10033,33.506161,-86.801871
10034,32.535194,-85.911747
10035,34.20119,-86.80568
10036,31.2965707925,-86.4968005757
10038,33.66800555,-85.8236744112
10039,34.721218,-86.581505
10040,34.0093527623,-85.9709608687
10044,,
10045,33.707207,-87.824192
10046,34.005071,-86.003956
10047,31.64371,-86.742725
10049,31.318217,-85.855214
10050,33.9334002006,-86.4950006768
10051,32.843283,-87.889577
10052,32.817208,-85.74115
10054,34.5766812092,-87.0173893876
10055,31.2364984049,-85.4593031822
10056,33.5079693,-86.7879606
10058,32.951456,-87.147038
10059,34.483576,-87.285908
10061,34.6593658567,-86.0494085085
10062,31.04881,-85.89118
10065,32.928803,-85.965841
10069,31.888033,-85.157902
10073,33.234539,-85.847477
10078,33.6559819,-85.822589219
10079,34.80394,-86.97877
10083,30.378072,-87.683131
10085,34.591117,-86.972577
10086,33.928357,-87.822741
10087,30.708015,-88.099581
10089,,
10090,30.6827188586,-88.2007688889
10091,31.69425,-87.77594
10092,33.206282,-87.527141
10095,32.70041,-87.58556
10097,32.551159,-86.190032
10099,31.127222,-87.072525
10100,30.5198912116,-87.8895388777
10101,33.4398623865,-86.0900841243
10102,31.997486,-87.29951
10103,33.499436,-86.845365
10104,33.5166282,-86.7486315
10108,32.4644790023,-86.4510319108
10109,33.225806,-87.616349
10110,32.146232825,-85.7135745009
10112,32.489951,-87.860684
10113,30.6964008571,-88.0788514286
10114,,
10118,32.4281404705,-87.0527873926
10120,31.515718,-87.353597
10125,34.21121,-87.635025
10126,31.78167,-85.94582
10128,31.530266,-87.8926179
10129,30.9017170213,-87.7830754043
10130,33.6070013,-86.2909669
10131,34.692364,-86.5725
10138,32.4920161307,-88.2970082916
10139,33.462764,-86.777232
10144,30.6853886704,-88.1360987684
10146,33.78517,-85.76336
10148,31.43085,-86.94053
10149,32.37599,-86.1747
10150,31.8285099897,-86.6462833396
10157,34.7449031,-87.6724712
10158,34.50935,-87.718245
10164,33.164604385,-86.2540944893
10168,32.517082,-85.014927
10169,31.016193,-87.479823
20001,61.18839,-149.82057
20006,61.563106,-149.262696
20008,58.3283042,-134.4659134
20012,64.8346063491,-147.739212702
20017,61.2097965034,-149.828760139
20018,60.77972,-161.83778
20024,60.4943187685,-151.077800103
20026,61.1819608133,-149.795906305
30001,33.502780275,-112.170724035
30002,33.46525805,-112.059143769
30006,32.25075,-110.879685
30007,34.73852,-112.031003
30010,32.228693,-111.001196
30011,32.2259070157,-110.857834468
30012,34.563533,-112.482133
30013,32.683826,-114.633353
30014,33.567836,-112.070768
30022,33.45819,-112.027381
30023,35.209183,-111.644853
30024,33.4803914523,-112.078840419
30030,33.525276,-112.1020771
30033,34.22998,-111.32077
30036,33.2986144468,-111.875435651
30037,33.45151,-112.043225
30038,33.4885727,-111.922983088
30043,31.551104,-110.272492
30055,35.216244,-114.035382
30061,33.60336785,-112.283166448
30062,34.201918,-110.019162
30064,32.24053,-110.944076
30065,33.3890626549,-111.874755898
30067,34.135411,-114.284976
30068,32.821748,-109.733089
