Provider Id,Latitude,Longitude
10001,,
10005,,
10006,,
10007,,
10008,,
10011,,
10012,,
10016,,
10019,,
10021,,
10022,,
10023,32.3277,-86.277000000000001
10024,32.366629000000003,-86.285936500000005
10025,,
10029,,
10032,,
10033,,
10034,,
10035,34.201189999999997,-86.805679999999995
10036,,
10038,33.668005549999997,-85.823674411235501
10039,,
10040,,
10044,,
10045,,
10046,,
10047,,
10049,,
10050,,
10051,,
10052,,
10054,34.576681209184599,-87.017389387616007
10055,31.2364984049104,-85.459303182211301
10056,33.507969299999999,-86.787960600000005
10058,,
10059,,
10061,,
10062,,
10065,,
10069,,
10073,,
10078,,
10079,34.803939999999997,-86.978769999999997
10083,,
10085,,
10086,,
10087,,
10089,,
10090,30.682718858585901,-88.200768888888902
10091,31.69425,-87.775940000000006
10092,,
10095,32.700409999999998,-87.585560000000001
10097,,
10099,,
10100,,
10101,,
10102,,
10103,33.499436000000003,-86.845365000000001
10104,,
10108,,
10109,,
10110,32.146232824984402,-85.7135745009343
10112,,
10113,,
10114,,
10118,32.428140470541003,-87.052787392565804
10120,,
10125,,
10126,31.781669999999998,-85.945819999999998
10128,,
10129,,
10130,33.6070013,-86.290966900000001
10131,,
10138,,
10139,,
10144,,
10146,,
10148,31.43085,-86.940529999999995
10149,,
10150,,
10157,,
10158,,
10164,,
10168,,
10169,,
20001,,
20006,,
20008,,
20012,,
20017,,
20018,,
20024,,
20026,,
30001,33.502780275000006,-112.170724035186
30002,,
30006,32.250749999999996,-110.87968499999999
30007,,
30010,32.228693,-111.00119599999999
30011,,
30012,34.563533,-112.482133
30013,,
30014,,
30022,,
30023,35.209183000000003,-111.644853
30024,,
30030,,
30033,,
30036,33.298614446841597,-111.875435651099
30037,,
30038,,
30043,,
30055,,
30061,33.603367849999998,-112.28316644812701
30062,,
30064,32.24053,-110.944076
30065,,
30067,,
30068,,
30069,,
30071,35.759230000000002,-109.04864000000001
30073,,
30078,,
30083,,
30084,,
30085,32.314723610843302,-111.01204593417501
30087,33.582344900000002,-111.8003776
30088,,
30089,,
30092,33.667617953846197,-112.11714110769201
30093,,
30094,,
30101,35.109912000000001,-114.55421
30103,33.663713032291099,-111.95934284982501
30105,33.411565899999999,-111.686024
30107,,
30108,33.531512999999997,-112.09954
30110,33.46434990695105,-112.352650254013
30111,,
30112,,
30113,,
30114,,
30115,,
30117,,
30118,34.588011262646802,-112.327238129504
30119,,
30120,,
30121,,
30122,33.366737999999998,-111.7217835
30123,,
30126,,
30130,,
30131,,
30132,,
40001,,
40002,35.464300999999999,-93.445133999999996
40004,,
40007,,
40010,,
40011,,
40014,,
40015,,
40016,,
40017,,
40018,,
40019,,
40020,,
40022,,
40026,,
40027,,
40029,,
40036,,
40039,,
40041,,
40042,35.144119000000003,-90.190690000000004
40047,,
40050,,
40051,33.610953260945202,-91.815089457288593
40055,35.374599000000003,-94.421222999999998
40062,,
40067,,
40069,,
40071,,
40072,,
40074,34.872461000000001,-92.124655000000004
40076,,
40078,,
40080,,
40084,34.575712000000003,-92.585255000000004
40085,,
40088,33.218463,-92.672413000000006
40114,,
40118,,
40119,,
40134,,
40137,,
40147,,
40152,,
40153,,
50002,37.632908279109103,-122.089676712732
50006,,
50007,,
50008,37.768297430000004,-122.43467808538901
50009,,
50013,,
50014,38.351109000000001,-120.766536
50016,,
50017,,
50018,34.064667918367299,-118.23909855102001
50022,,
50024,,
50025,,
50026,,
50028,,
50030,,
50036,,
50038,,
50039,39.742383530612202,-121.84905655102
50040,,
50042,,
50043,,
50045,,
50046,,
50047,37.79050015,-122.432308504914
50054,,
50055,37.747074050000002,-122.420842449821
50056,34.688441650000001,-118.15842476674599
50057,,
50058,,
50060,,
50063,,
50067,,
50069,,
50070,,
50071,,
50072,,
50073,,
50075,,
50076,,
50077,32.751329938417499,-117.161045239348
50078,,
50079,,
50082,34.216462,-119.158299
50084,37.970390000000002,-121.28812000000001
50089,,
50090,,
50091,,
50093,,
50096,,
50099,,
50100,,
50101,,
50102,,
50103,34.05068,-118.21751999999999
50104,,
50107,,
50108,,
50110,,
50111,34.075377197349297,-118.283571498264
50112,,
50113,,
50115,,
50116,,
50118,,
50121,,
50122,,
50124,34.205469999999998,-118.216905
50125,,
50126,,
50127,38.664136900000003,-121.79205035261499
50128,33.184252999999998,-117.2917839
50129,34.134709999999998,-117.27699
50131,,
50132,34.101349999999996,-118.10581000000001
50133,,
50135,,
50136,38.253464000000001,-122.633245
50137,34.219332399999999,-118.4563878
50138,,
50139,,
50140,,
50145,,
50149,,
50150,,
50152,37.789634550000002,-122.416533987638
50153,37.327140999999997,-121.93696
50158,,
50159,34.276394000000003,-119.2519889
50167,,
50168,,
50169,33.9924356,-118.11276119999999
50174,,
50179,,
50180,,
50189,36.206097999999997,-121.131649
50191,,
50192,,
50194,,
50195,,
50197,37.480132775000001,-122.2543727283755
50204,,
50205,,
50211,37.763193258923899,-122.253733746088
50222,,
50224,,
50225,,
50226,,
50228,,
50230,,
50231,,
50232,,
50234,,
50235,,
50236,,
50238,,
50239,,
50242,,
50243,,
50245,,
50248,,
50254,38.724621999999997,-120.791327
50257,,
50261,,
50262,34.066483533333333,-118.44677546467567
50272,,
50276,,
50277,,
50278,,
50279,,
50280,,
50281,,
50283,,
50289,,
50290,,
50291,38.4685730736972,-122.70727563757499
50292,,
50295,,
50296,,
50298,,
50300,,
50301,,
50305,,
50308,,
50309,,
50313,37.744129999999998,-121.43394000000001
50315,,
50320,,
50324,32.885157999999997,-117.2250899
50327,,
50329,,
50334,,
50335,,
50336,,
50342,,
50348,,
50350,,
50351,33.812568771929797,-118.343738877193
50352,,
50353,,
50357,,
50359,,
50360,,
50367,38.261077999999998,-122.0474969
50373,,
50376,,
50378,,
50380,,
50382,,
50385,38.398249,-122.821029
50390,,
50393,,
50394,,
50396,,
50407,,
50411,33.7890015555556,-118.294067919192
50414,,
50417,,
50423,,
50424,,
50425,,
50426,,
50434,,
50435,33.380913,-117.2444589
50438,,
50441,37.434111778571427,-122.17507583666873
50444,,
50454,,
50455,,
50457,,
50464,,
50468,33.892940000000003,-118.29473
50471,34.053293714285701,-118.265310897959
50481,,
50485,33.808324999999996,-118.18761499999999
50488,,
50492,36.837249999999997,-119.668662
50496,,
50498,,
50502,34.063924649999997,-118.273812319332
50503,33.037762000000001,-117.2834149
50506,,
50510,,
50512,,
50515,,
50516,,
50517,34.5279700675976,-117.292607883027
50523,,
50526,,
50528,37.063859274999999,-120.860043102863
50531,33.87435,-118.12958
50534,,
50537,,
50541,,
50543,33.6525404645948,-117.912047811289
50545,,
50546,,
50547,,
50548,,
50549,,
50551,,
50557,,
50561,,
50567,,
50568,,
50570,,
50573,,
50575,,
50580,,
50581,33.859729999999999,-118.14830000000001
50586,,
50588,34.097569999999997,-117.83468000000001
50589,33.878104899999997,-117.8435131
50590,,
50597,,
